x,y,z
1898,1708,15910
1815,1763,15741
1928,1694,15846
2179,1779,16048
2294,1922,16297
2459,1894,16793
2458,1983,17086
2161,2159,17194
1824,2166,17336
1566,2104,17086
1070,2170,16790
1011,2172,16691
1443,2052,16648
1577,1989,16643
1436,1861,16983
1355,1742,17336
1298,1837,17567
1218,1982,17369
1012,2014,17093
922,1954,17079
930,1888,17141
854,1900,16925
742,1832,16807
632,1778,16846
661,1703,16978
844,1625,17033
989,1665,16996
1143,1750,17196
1251,1926,17426
1180,1965,17790
953,1852,17912
651,1670,17498
378,1629,17024
274,1814,16400
264,1867,16098
7,1859,15974
-188,2117,15821
-98,2090,15972
-41,2042,15977
-256,1660,16656
-603,1129,17455
-413,991,17980
-177,1220,18088
-47,1273,17972
3,1219,17527
-71,1262,17049
-352,1307,16708
-564,1400,16492
-679,1448,16507
-995,1428,16493
-1271,1265,16404
-1350,1052,16269
-1284,1082,16411
-1239,1059,17108
-1378,1181,17711
-1413,1433,17921
-1329,1552,17754
-1230,1623,17431
-1147,1607,17217
-1192,1523,17063
-1243,1163,17151
-1522,612,17349
-1786,529,17187
-1485,784,16986
-1188,1159,16879
-1035,1389,17036
-1022,1445,17431
-1368,1574,17505
-1681,1692,17202
-1736,1857,16868
-1767,1863,16623
-1855,1589,16499
-1995,1505,16510
-2241,1540,16626
-2151,1561,16635
-1985,1676,16586
-1923,1702,16736
-1912,1597,16876
-1909,1477,16901
-2045,1513,16835
-2202,1515,16856
-2442,1688,16969
-2531,1772,17168
-2535,1740,17307
-2712,1636,17226
-2712,1461,17012
-2510,1313,16842
-2463,1437,16743
-2326,1433,16642
-2270,1313,16676
-2271,1491,16462
-2430,1691,16456
-2446,1885,16542
-2441,2029,16388
-2498,2079,16416
-2425,1926,16592
-2317,1712,16657
-2390,1610,16681
-2441,1502,16753
-2221,1400,16612
-2002,1488,16420
-1695,1638,16664
-1847,1613,17000
-2109,1702,16950
-1963,1832,16764
-1737,1847,16712
-1712,1825,16902
-1693,1950,17160
-1460,2065,17242
-1248,1904,17202
-1188,1663,17290
-1202,1533,17397
-1193,1407,17323
-1117,1403,17477
-1035,1420,17912
-1016,1667,18090
-1055,1974,18006
-1134,1934,17707
-1308,1730,17389
-1344,1657,17282
-1102,1626,17007
-1012,1425,17027
-1029,1447,17727
-833,1707,17880
-601,1665,18252
-466,1698,18632
-506,1743,18272
-707,1655,18018
-852,1559,17261
-723,1440,16764
-478,1612,16424
-301,1641,16520
-314,1552,16779
-126,1692,16771
227,1912,16826
726,1998,17255
887,1787,17814
1000,1607,17987
894,1540,17839
738,1634,17012
487,1782,16040
338,1719,15551
469,1688,15476
700,1841,15464
1144,1961,15780
1525,1993,16294
1742,1983,16602
1999,1976,16942
2421,2017,17181
2281,2005,17385
2037,2035,17322
2210,1881,16934
2303,1634,16848
2254,1666,16365
2327,1409,15976
2565,1109,16085
2441,1175,16238
2269,1375,16530
2070,1698,16641
2140,1833,16693
2271,1856,16846
2342,1749,16993
2350,1617,16858
2395,1437,16443
2384,1417,16133
2267,1470,15957
2107,1490,15831
2119,1606,15982
2037,1662,16182
1843,1673,16323
1618,1687,16529
1598,1647,16672
1454,1583,16767
1246,1705,16911
1216,1839,16966
1232,1848,17039
1364,1548,17168
1288,1397,17275
1067,1539,17245
1030,1734,17293
997,1785,17516
980,1742,17925
869,1729,17878
898,1827,17617
977,1856,17530
1108,1789,17525
967,1722,17481
742,1719,17400
509,1753,17228
575,1592,17238
742,1503,17019
757,1573,17120
774,1795,17438
592,1987,17726
284,2166,17809
187,2061,17621
293,2010,17532
293,1765,17503
648,1714,17336
477,1693,17067
356,1625,16944
124,1632,16866
-153,1757,16767
-266,1920,16700
-256,2182,16329
-206,2351,15940
-329,2407,15871
-228,2478,16011
-266,2339,16041
-395,2179,15820
-648,2079,15420
-1205,1932,15255
-1163,1815,15244
-1235,1536,14972
-1741,959,15815
-1648,964,16805
-1208,1735,17180
-991,2230,17097
-834,2204,17072
-964,1989,17238
-1063,1692,17428
-1172,1733,17494
-1242,1761,17410
-1600,1931,16813
-2039,1825,16375
-2396,1405,16242
-2274,1248,16359
-1846,1468,16738
-1575,1813,17379
-1400,1920,18272
-1408,1871,18891
-1626,1785,18957
-1909,1893,18129
-2265,1940,16909
-2641,1638,16079
-2878,1114,15876
-2675,1037,16293
-2494,1532,17116
-2305,1898,17797
-2182,1959,18229
-2204,1777,18431
-2397,1566,18200
-2673,1413,17664
-2809,1466,17188
-2783,1600,16978
-2777,1611,17220
-2788,1631,17371
-2729,1719,17395
-2535,1792,17277
-2430,1735,16900
-2441,1599,17006
-2551,1399,17231
-2283,1325,17499
-1924,1477,17751
-1869,1606,18086
-1920,1718,18194
-1799,1712,17530
-2027,1479,17269
-2188,1320,17037
-2031,1138,16757
-1990,1135,16701
-1888,1157,16844
-1733,1146,16657
-1710,1317,16369
-1812,1276,16389
-1726,1236,16412
-1418,1326,16234
-1500,951,16365
-1462,991,16536
-1347,1289,16416
-1059,1301,16803
-930,1501,17203
-880,1533,17240
-893,1497,16850
-794,1694,16417
-727,1783,16072
-633,1967,15762
-669,2110,15733
-592,1952,15938
-536,1647,16498
-287,1489,17219
-179,1554,17114
-316,1818,16964
-120,2157,16713
332,2008,16480
390,1684,16432
588,1534,16659
760,1334,16874
1040,1299,17138
1184,1473,17251
1172,1516,17190
1190,1807,17083
1142,2168,16942
1356,2219,16732
1585,2218,16364
1677,2189,16211
1576,1821,16586
1712,1405,17261
2172,1412,17613
2444,1741,17693
2451,1887,17961
2296,1888,18162
2214,1882,18064
2124,1974,17404
1976,2175,16575
1720,2202,15961
1666,1794,16016
1962,1287,16475
2213,1028,16745
2332,1246,16824
2415,1537,17038
2516,1575,17460
2542,1481,18010
2415,1526,18234
2483,1623,17825
2419,1768,16806
2086,1746,16019
1989,1555,15876
2105,1581,16223
1987,1696,16186
1984,1823,16019
1772,1831,16038
1540,1864,16249
1639,1877,16609
1753,1821,16854
1874,1823,17017
1985,1727,17280
1827,1680,17558
1534,1756,17525
1434,1872,17187
1599,1860,16814
1742,1685,16562
1753,1488,16459
1703,1362,16474
1734,1399,16628
1678,1521,16922
1373,1405,17299
1115,1412,17184
892,1565,16642
763,1714,16316
713,1684,16438
704,1595,16696
747,1647,16896
910,1665,17177
969,1586,17318
866,1330,17451
635,1378,17505
468,1561,17460
653,1582,17055
574,1509,16530
558,1772,16635
396,1782,16922
366,1549,17278
-43,1234,17360
-360,797,17234
-215,729,17162
-202,1094,17035
-114,1486,16914
-75,1695,16862
65,1988,17060
465,2008,16905
112,1459,16983
-707,1244,16988
-985,1003,16700
-944,902,16340
-1031,1107,16037
-1076,1015,16176
-1434,877,16698
-1248,879,17456
-928,1019,18195
-491,1143,18543
-296,1354,18635
-567,1554,18730
-825,1620,18397
-1018,1573,17553
-1270,1799,16640
-1445,1898,16080
-1598,1879,15336
-1759,1548,14836
-1977,884,15357
-2065,624,16294
-1909,696,17518
-1552,928,18427
-1536,1214,18568
-1616,1253,18531
-1616,1045,18318
-1769,954,17874
-1795,998,17493
-2039,1139,16883
-2242,1162,16540
-2261,1029,16591
-2304,945,16942
-2138,1030,16916
-1899,1018,17196
-1864,1210,17647
-1935,1353,18008
-1841,1108,18280
-1825,938,18002
-1818,948,17431
-1870,921,16960
-2077,901,16671
-2123,908,16708
-1943,1213,16775
-1849,1506,16769
-1725,1623,16982
-1705,1707,17373
-1698,1835,17572
-1720,1844,17698
-1636,1698,17711
-1509,1592,17614
-1450,1401,17491
-1405,1333,17752
-1293,1445,17678
-1185,1414,17375
-1013,1374,17183
-913,1417,17077
-1409,1267,17055
-1507,1258,16951
-1549,1382,17043
-1501,1592,17215
-1451,1507,17237
-1288,1209,17314
-951,860,17164
-749,608,17274
-657,635,17625
-384,787,17304
-279,853,16855
-677,1349,16555
-679,1704,16382
-334,1855,15989
-172,1700,15977
-176,1486,16051
-231,1125,16091
-145,847,16607
92,1091,16733
519,1365,16850
1051,1411,17003
1077,1535,16745
829,1855,16747
622,1874,16931
667,1714,16524
546,1782,16009
580,1525,15797
630,1130,15893
728,850,16202
931,891,16485
1268,1311,16706
1738,1719,17098
2010,1848,17297
2278,1902,17288
2285,1715,17426
2028,1280,17720
2110,1152,17897
2327,1212,17518
2418,1130,17085
2470,1172,16655
2520,1460,16410
2589,1686,16616
2729,1665,16959
2805,1572,17303
2770,1599,17777
2832,1667,18116
2794,1322,17938
2881,884,17282
3057,672,16761
2959,893,16606
2628,1208,16711
2665,1303,16876
2867,1423,16791
3069,1622,16460
3152,1510,16352
3107,1370,16392
3044,1377,16594
2898,1486,16829
2765,1568,16796
2500,1696,16439
2244,1763,16096
2304,1739,16154
2448,1592,16341
2351,1490,16424
2021,1632,16595
1623,1683,16863
1614,1644,17110
1766,1577,17391
1665,1406,17625
1684,1169,17637
1808,1164,17439
1840,1219,17240
1680,1355,17248
1587,1328,17302
1359,1157,17271
1236,1047,17261
1233,918,17111
1235,945,16813
1207,1203,16786
1399,1326,17056
1452,1204,17251
1288,1176,17314
1252,1053,17474
1195,895,17628
1262,769,17828
1139,878,17618
1058,1227,17069
954,1329,16818
906,1345,16616
948,1279,16459
855,1182,16201
896,983,15969
741,888,15930
492,1075,16165
-106,1380,16394
-530,1540,16816
-682,1555,17037
-549,1732,16634
-373,1737,16221
-415,1652,16199
-749,1670,16367
-849,1612,16655
-733,1506,17005
-604,1391,16911
-643,1255,16862
-1055,1306,17355
-1444,1370,17787
-1716,1690,17649
-1913,1927,17069
-1648,2004,16490
-1247,2093,16045
-1346,1890,16208
-1685,1423,16852
-1937,902,17489
-1860,337,17998
-1742,327,18182
-1901,776,17874
-1899,1096,17788
-1624,1136,17822
-1523,1464,17806
-1335,1899,17689
-1362,1883,17483
-1636,1606,17399
-1904,1154,17451
-2059,801,17442
-2239,716,17485
-2062,741,17732
-1823,991,18048
-1554,1071,18238
-1553,1053,18224
-1692,1132,17842
-1818,1046,17629
-1688,1065,17384
-1728,1401,17006
-1784,1706,16633
-1782,1621,16684
-1697,1358,16972
-1507,1280,17016
-1463,1211,16950
-1587,1194,17209
-1519,1368,17530
-1278,1527,17530
-1180,1517,17373
-1171,1524,17192
-1232,1606,16816
-1246,1577,16178
-1441,1335,15704
-1571,1250,15507
-1517,1259,15760
-1273,1298,16277
-1057,1483,16704
-1033,1505,17246
-1001,1563,17564
-1064,1646,17357
-1151,1708,16803
-1171,1582,16160
-879,1393,15639
-1036,1578,15320
-1190,1788,15417
-823,1659,15775
-888,1438,16089
-676,1325,16600
-266,1203,17074
77,1420,17588
252,1818,17920
471,2255,17993
305,2539,17968
120,2448,17885
46,2367,17356
2,2167,16723
109,1726,16215
385,1371,16258
673,1178,16684
869,1084,17143
1014,864,17353
929,1041,17262
700,1373,17082
639,1608,17120
858,1586,17141
1039,1617,16794
1126,1750,16533
1408,1735,16626
1734,1580,16882
1925,1513,16797
1852,1440,16527
1672,1567,16572
1667,1607,16953
1755,1529,17242
1892,1522,17445
2120,1638,17727
2197,1771,17959
2184,1829,18017
2412,1770,18043
2535,1823,17757
2260,1793,17467
1788,1744,17227
1540,1758,16823
1483,2047,16225
1655,2183,16168
1904,2126,16304
1805,2240,16402
1955,2206,16604
2216,2015,16923
2505,1773,17087
2732,1553,16988
2686,1462,16871
2811,1516,16747
2730,1773,16803
2489,2055,16508
2377,2184,15993
2327,2309,15867
2196,2295,15904
2287,2121,16163
2434,1875,16693
2428,1711,17276
2464,1748,17505
2500,1933,17303
2349,2145,16929
2164,2165,16705
2005,2143,16387
1865,2233,15856
1762,2168,15583
1656,2075,15472
1814,2040,15495
1892,1937,15637
1776,1810,15940
1576,1608,16253
1539,1474,16485
1521,1447,16666
1618,1374,16716
1700,1407,16644
1636,1627,16757
1618,1741,16808
1368,1763,16685
1003,1941,16482
643,2108,16374
647,2007,16428
685,2082,16392
776,2198,16517
496,2176,16884
304,1732,17056
142,876,16899
273,244,16770
488,73,16999
551,263,17351
555,884,17689
574,1463,17924
549,1807,17924
673,1929,17983
686,1904,18064
705,1796,17805
822,1439,17691
577,995,17379
-258,817,17010
-799,732,16995
-1118,719,16752
-1215,538,16667
-943,719,16749
-732,1228,16503
-655,1558,17025
-783,1454,18140
-747,1539,18645
-772,1717,18744
-957,1604,18591
-1294,1320,18364
-1907,1093,17993
-2263,861,17571
-2335,888,17061
-2251,1258,16572
-2042,1186,16975
-2149,1093,17545
-2345,1303,17642
-2392,1305,17769
-2450,1131,17972
-2701,1176,17964
-2863,1317,17733
-3010,1340,17477
-3133,1313,17398
-3241,1338,17333
-3124,1218,17069
-2938,1093,16823
-2695,1245,16825
-2583,1420,17217
-2516,1425,17662
-2467,1345,17725
-2300,1248,17482
-2211,1124,17197
-2247,1217,17015
-2213,1527,16939
-2330,1796,17149
-2312,1803,17355
-2214,1767,17236
-2108,1477,17123
-1972,1170,17160
-1864,989,17232
-1923,888,17401
-2017,1087,17204
-2183,1330,16753
-2012,1453,16320
-1821,1490,16191
-2020,1427,16872
-1687,1477,16949
-1740,1175,17572
-1906,1071,17666
-2162,1283,17222
-1977,1211,16992
-1725,1386,16747
-1332,1718,16949
-1108,1862,17644
-893,1767,18196
-841,1897,17825
-1012,1897,17277
-1052,1735,16345
-1031,1465,15556
-880,1236,15441
-816,1224,15833
-854,1430,16365
-796,1534,16814
-778,1464,17142
-991,1487,16984
-1060,1577,16411
-897,1569,15840
-635,1504,15758
-479,1369,16233
-356,1338,16902
-100,1504,17323
16,1650,17341
208,1734,17138
264,1723,16800
311,1876,17068
573,2320,17151
1063,2474,16902
1074,2663,16637
1039,2681,16550
1267,2632,16529
1571,2505,16707
1632,2133,16955
1938,1643,17377
2168,1786,17751
2393,2097,17809
2588,2362,17623
2537,2653,17484
2647,2529,17328
2805,2114,16800
2871,2052,15962
2855,1970,15499
3070,1735,15784
3266,1810,16288
3392,2002,16994
3526,1964,17390
3724,2044,17203
3627,2170,17012
3481,2021,17001
3199,1789,16810
2927,1717,16504
3030,1592,16274
3040,1653,15949
2940,1885,15756
3037,1947,15892
3085,1902,16256
2916,1904,16635
2741,1881,17004
2690,2079,17125
2455,2334,17049
2211,2249,17004
1941,2015,16846
1627,1776,16710
1529,1759,16780
1611,1759,16682
1607,1602,16577
1570,1712,16407
1495,1978,16521
1458,1983,16875
1533,1881,16918
1537,1849,16740
1494,1808,16661
1397,1840,16652
1375,1892,16730
1409,1985,16887
1352,1893,17167
1329,1679,17019
1146,1517,16511
1202,1412,16448
1292,1214,16478
1132,1291,16300
917,1377,16360
769,1470,16425
757,1551,16532
601,1595,16834
535,1587,17035
770,1751,17008
835,1807,16696
877,1728,16336
630,1524,16271
506,1163,16266
450,867,16244
398,603,16435
330,143,16888
381,284,16916
204,1076,16818
124,1432,17160
338,1436,17727
503,1484,18388
209,1453,18733
234,1279,18604
0,1058,18280
-728,891,17846
-877,735,17582
-1201,999,17212
-1813,997,17460
-2101,982,17440
-1969,948,17189
-1803,679,17510
-2021,588,17925
-1892,546,18751
-1706,760,19310
-1605,1135,19075
-1788,1481,18487
-2063,1529,17995
-2330,1447,17498
-2596,1196,17241
-2779,992,16775
-2929,609,16309
-2946,383,16691
-2788,681,16973
-2561,882,17051
-2490,817,17049
-2504,776,17235
-2528,845,17141
-2525,731,16930
-2438,623,17022
-2627,607,17098
-2740,614,17069
-2831,846,16767
-3169,882,16391
-3163,811,16265
-2841,758,16300
-2530,739,16469
-2377,748,16587
-2498,775,16711
-2596,808,16809
-2508,853,16621
-2316,910,16336
-2145,938,16285
-1921,1046,16578
-1964,1012,17047
-2144,951,17328
-2223,911,17198
-2285,920,17101
-2123,886,17245
-1934,945,17282
-1818,1176,17185
-1573,1323,17149
-1412,1190,17111
-1227,911,16994
-1506,852,16866
-2013,970,17060
-1929,1022,17035
-1637,1077,16654
-1495,1305,16589
-1520,1519,16861
-1428,1574,17295
-1201,1709,17600
-910,1755,17527
-896,1362,17459
-1046,1060,17002
-972,1095,16463
-998,1084,16213
-887,1067,16174
-759,1048,16433
-573,1035,17177
-462,1132,17816
-453,1322,17998
-612,1294,18065
-650,1207,17731
-354,1359,16924
206,1467,16415
240,1798,16325
238,1807,16778
522,1778,17112
603,1860,17136
502,1591,17584
391,1608,17662
548,1782,16948
1050,2067,16531
1115,2379,16560
1409,2395,16562
1744,2279,16327
1778,2246,16085
1775,2042,16278
2072,1847,16607
2524,1903,16815
2489,1831,17225
2264,1785,17670
2203,1836,17836
2346,1712,17792
2652,1310,17529
2477,1332,17197
2251,1441,17197
2118,1300,17222
2315,1404,17187
2481,1417,17154
2425,1311,17168
2489,1284,16995
2619,1423,16586
2731,1591,16235
2654,1695,16236
2790,1679,16515
3068,1602,16595
2915,1482,16524
2786,1289,16516
2907,992,16568
2789,1018,16668
2575,1288,16765
2405,1550,16557
2180,1695,16122
1853,1815,15823
1657,1920,15878
1816,1824,16142
1979,1706,16425
1952,1583,16560
1566,1532,16667
1308,1316,16844
1323,1249,16855
1223,1342,16904
1177,1464,17044
1147,1496,17334
1201,1409,17357
1307,1210,16936
990,1113,16657
770,969,16607
820,817,16439
1007,885,16464
1070,994,16709
1146,1095,16953
1249,1310,17131
1179,1354,17244
1001,1197,17512
921,1169,17614
980,1218,17370
925,1073,17116
758,901,16856
726,723,16664
602,894,16512
465,1138,16576
370,1404,16554
195,1769,16578
339,1732,16804
468,1517,17040
534,1293,17402
373,931,17693
370,710,17734
359,613,17363
132,704,16936
107,1074,17044
51,1333,17133
73,1572,17294
174,1489,17524
-209,1221,17742
-494,1141,17921
-454,1345,17723
-200,1534,17166
-28,1522,16663
-398,1353,16426
-794,575,16694
-705,-57,17050
-431,135,17237
-378,600,17433
-417,1121,17484
-498,1600,17533
-479,1649,17835
-544,1570,17904
-714,1558,18037
-1024,1178,17914
-1435,645,17515
-1688,364,17221
-1732,314,16737
-1887,486,16550
-1878,949,16467
-1870,1222,16621
-1823,1149,17313
-1992,1048,17792
-2280,977,17738
-2514,856,17635
-2583,817,17474
-2766,853,17138
-3077,729,16809
-3080,681,16534
-2714,539,16466
-2429,312,16632
-2518,186,17151
-2601,401,17567
-2505,791,17594
-2377,1174,17254
-2348,1135,17086
-2239,1190,17039
-2137,1330,17183
-2079,1274,17382
-2022,1192,17426
-1810,935,17067
-1476,772,16715
-1204,742,16372
-1298,798,16095
-1531,950,16278
-1477,1177,16512
-1273,1465,16715
-1230,1584,16988
-1213,1641,17095
-1129,1704,16969
-1032,1722,16831
-1091,1612,16764
-1081,1248,16723
-991,1104,16788
-1016,858,17167
-1016,808,17324
-1009,1209,17070
-1108,1477,17119
-1255,1744,16800
-1139,1687,16465
-992,1515,16423
-975,1412,16585
-938,1329,16749
-676,1436,16738
-549,1610,16557
-494,1562,16657
-782,1467,17050
-775,1345,17182
-466,1153,17367
-226,1302,17623
-276,1377,17629
-214,1440,17517
0,1490,17395
118,1413,17550
31,1268,17207
-62,1029,16791
-321,1144,16719
-326,1336,16833
-174,1364,17249
-118,1566,17370
79,1575,17253
416,1382,17108
764,1298,16970
959,1478,17015
901,1729,17263
833,1786,17557
790,1923,17448
739,2145,17064
872,1813,16494
997,1362,16291
1069,1124,16411
1463,923,16607
1612,1001,16932
1900,1127,17221
2368,1020,17282
2685,777,17240
2786,644,17460
2656,660,17800
2701,807,17544
2774,1126,17147
2708,1299,16957
2690,1593,16854
2720,1833,16837
2607,1734,16731
2543,1464,16560
2397,1197,16527
2332,924,16773
2572,808,17123
2716,958,17235
2611,1305,17162
2410,1411,16898
2121,1458,16421
2001,1483,16299
1946,1403,16582
1890,1267,16945
1751,1245,17040
1799,1357,17112
1873,1529,17069
1989,1679,16993
1943,1752,17089
1805,1698,16908
1742,1511,16653
1745,1312,16716
1838,1245,16945
1835,1161,17005
1930,1150,17003
1771,1386,16807
1549,1660,16519
1458,1690,16312
1396,1786,16327
1410,2017,16354
1485,2087,16336
1513,1932,16379
1434,1814,16186
1227,1613,15956
909,1410,16112
889,1367,16457
892,1429,16733
811,1598,16896
746,1709,16950
849,1629,16972
852,1607,16797
846,1621,16696
787,1439,16807
907,1357,17193
658,1225,17487
438,1071,17376
152,965,17249
-77,660,17074
118,485,16964
489,795,16868
602,1084,17032
680,1138,17623
766,1188,18013
792,1322,17812
675,1450,17296
296,1337,17037
-21,1085,16626
-145,1220,16508
-309,1369,16696
-503,1262,16802
-1055,1292,17065
-1240,1415,17129
-998,1458,16948
-793,1472,17014
-783,1428,17571
-973,1526,17459
-1302,1284,17299
-1765,843,17175
-2214,772,17234
-2227,579,17302
-2042,649,16951
-1935,690,17232
-1987,803,17708
-1919,779,18535
-1973,932,18860
-1909,1218,18509
-1871,1379,18020
-2180,1263,17427
-2350,946,17128
-2462,799,16825
-2453,721,16826
-2141,723,17086
-1956,841,17373
-2009,1001,17552
-2059,1178,17570
-1970,1161,17336
-2128,852,17089
-2324,670,16919
-2445,813,16773
-2475,942,16776
-2439,1014,16864
-2416,1115,16782
-2401,976,16788
-2446,931,16772
-2440,1048,16802
-2430,985,16941
-2443,963,16919
-2437,1032,16759
-2371,1050,16660
-2292,1127,16537
-2219,1176,16422
-2175,1185,16445
-2069,1337,16434
-1980,1519,16606
-1957,1452,17031
-1888,1262,17429
-1793,1334,17532
-1584,1427,17524
-1828,1053,17606
-2014,1012,17153
-2016,1099,16497
-2017,1307,16097
-2045,1352,16166
-1965,1320,16215
-1850,1278,16355
-1823,1105,16700
-1494,1068,17074
-1118,1237,17151
-1014,1416,17330
-902,1664,17232
-784,1731,17080
-905,1855,16950
-1010,1892,16744
-1055,1668,16735
-1004,1505,16786
